,debtor_name,debtor_nik,debtor_address,debtor_number,debtor_company,debtor_gender,debtor_education_level,employment_type,number_of_dependents,net_income,payment_date,loan_amount,amount_of_late,late_payment_amount,credit_risk,credit_score,arrears_amounts,aset,loss_reverse,bil1_late1,bill_late2,bill_late3,bill_late4,bill_late5,bill_late6,bill_late7,bill_late8,bill_late9,bill_late10,bill_late11,bill_late12,arrears1,arrears2,arrears3,arrears4,arrears5,arrears6,arrears7,arrears8,arrears9,arrears10,arrears11,arrears12,aging,debtor_zip,debtor_rt,debtor_rw,debtor_birth_place,debtor_age,debtor_occupation,debtor_marital_status,tenor
2828,Timbul Melani,9352257718379406,"Jl. Cihampelas No. 293
Pekanbaru, AC 57902",+62 (39) 593 7950,PD Hutasoit Hutagalung,perempuan,D3,Full-time,3,17500000.0,2023-09-01,64500000.0,31,2,Tertagih dengan resiko rendah,584,1,17000000,16125000.0,0,0,0,0,0,0,0,20,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,57902,17,1,"Gorontalo, 28-12-1976",47,Buruh,Menikah,15
2829,Mustika Sitorus,5640487790243458,"Jl. Ahmad Dahlan No. 7
Blitar, NT 94002",+62-014-590-8316,UD Hastuti Uwais Tbk,perempuan,S1,Retired,2,16000000.0,2023-07-04,66500000.0,142,7,Tertagih dengan resiko tinggi,105,1,5000000,16625000.0,29,0,27,0,23,0,0,21,11,1,0,30,1,0,1,0,1,0,0,1,0,0,0,1,Diragukan,94002,7,2,"Jawa Timur, 24-07-1993",30,Pegawai Negeri,Menikah,6
2830,"Ir. Jarwa Nurdiyanti, S.I.Kom",9404537636227906,"Jalan H.J Maemunah No. 70
Balikpapan, Sumatera Utara 92235",+62 (0542) 307 7376,CV Pranowo Wastuti,perempuan,S1,Retired,2,13000000.0,2023-03-01,57333333.333333336,42,2,Tertagih dengan resiko rendah,382,1,6500000,14333333.333333334,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,DPK,92235,17,2,"Jawa Tengah, 15-04-1982",41,Pengusaha,Belum menikah,15
2831,Bagya Rajata,6962843369689590,"Jalan HOS. Cokroaminoto No. 365
Semarang, SR 33190",+62 (84) 548-0310,UD Sinaga Nugroho,perempuan,D1,Retired,4,10500000.0,2023-02-23,58666666.66666666,29,1,Tertagih dengan resiko rendah,327,1,5500000,14666666.666666666,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,DPK,33190,20,11,"Bali, 17-09-1989",34,Pengusaha,Menikah,10
2832,"Bancar Utami, S.E.",7519796838358880,"Gg. Asia Afrika No. 87
Prabumulih, SB 70871",+62-401-854-8217,PD Yuniar Tbk,laki-laki,S1,Full-time,0,20000000.0,2023-06-16,48333333.333333336,22,2,Tertagih dengan resiko rendah,615,0,5500000,0.0,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,70871,19,8,"Kalimantan Selatan, 23-10-1966",57,Pegawai Swasta,Cerai hidup,23
2833,Asmadi Hutagalung,8741987124254095,"Jl. Laswi No. 020
Bontang, Jawa Barat 87221",+62 (280) 323 4260,Perum Marbun Tbk,laki-laki,SMA,Contract,1,9700000.0,2023-02-04,63166666.66666666,39,3,Tertagih dengan resiko rendah,391,1,4500000,15791666.666666666,12,0,0,4,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,87221,11,15,"Aceh, 12-05-1960",63,Buruh,Cerai mati,19
2834,Gasti Prasetyo,4245073257894393,"Gang Wonoayu No. 2
Ambon, JA 97129",+62-31-390-6144,PT Kuswoyo Tbk,laki-laki,SMA,Part-time,1,10700000.0,2023-04-20,55166666.66666666,65,3,Tertagih dengan resiko rendah,362,1,8500000,13791666.666666666,0,0,0,11,0,0,0,26,0,28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,DPK,97129,7,8,"Sulawesi Selatan, 09-12-1989",34,Pegawai Negeri,Menikah,14
2835,"Candra Mustofa, M.Farm",7531194351183881,"Jl. Ahmad Dahlan No. 2
Sabang, SB 65888",+62 (46) 443-4388,PD Irawan Rajasa,perempuan,D1,Retired,4,10500000.0,2023-03-09,52833333.333333336,29,1,Tertagih dengan resiko rendah,340,1,4500000,13208333.333333334,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,65888,7,13,"Riau, 27-01-1967",56,Profesional,Belum menikah,15
2836,"T. Estiono Prastuti, S.T.",9256525345106293,"Jl. Kutisari Selatan No. 66
Medan, SB 66161",+62 (01) 442 5980,PT Pertiwi Lailasari,laki-laki,D3,Full-time,0,25500000.0,2023-04-04,143833333.33333334,36,2,Tidak tertagih dengan resiko rendah,572,1,10000000,35958333.333333336,0,0,0,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,1,0,DPK,66161,3,16,"DKI Jakarta, 01-01-1991",32,Profesional,Cerai hidup,26
2837,"dr. Zamira Putra, M.TI.",6942196894339098,"Gang Rajawali Timur No. 389
Makassar, DI Yogyakarta 08137",+62 (96) 093-7930,Perum Wastuti,laki-laki,S3,Full-time,2,26000000.0,2023-07-06,138166666.66666666,22,1,Tidak tertagih dengan resiko rendah,618,1,8000000,34541666.666666664,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,8137,7,6,"Gorontalo, 15-10-1991",32,Pegawai Swasta,Cerai mati,35
2838,Harimurti Purnawati,5763803230680054,"Jalan Pasteur No. 18
Tomohon, Aceh 79574",+62 (34) 598-9274,CV Anggraini Salahudin,laki-laki,SMA,Contract,1,10700000.0,2023-03-26,57333333.333333336,34,3,Tertagih dengan resiko rendah,294,1,9500000,14333333.333333334,0,0,0,7,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,79574,2,15,"Sulawesi Tenggara, 04-12-1965",58,Profesional,Menikah,1
2839,Hana Suryatmi,8690533699431905,"Jl. Wonoayu No. 11
Lubuklinggau, Kepulauan Riau 41986",+62-095-377-3154,UD Laksita Widodo,laki-laki,SMA,Contract,2,6700000.0,2023-06-25,56833333.333333336,54,3,Tertagih dengan resiko rendah,346,1,13500000,14208333.333333334,0,0,0,0,0,0,0,0,21,0,22,11,0,0,0,0,0,0,0,0,1,0,1,0,DPK,41986,17,12,"Banten, 30-07-1996",27,Pegawai Negeri,Cerai hidup,15
2840,Yance Riyanti,1962710119321511,"Jl. Ronggowarsito No. 515
Jayapura, JT 46400",+62 (0498) 724-0668,PT Zulkarnain Tbk,laki-laki,D3,Full-time,3,22500000.0,2023-02-21,88000000.0,40,2,Tertagih dengan resiko rendah,529,1,7500000,22000000.0,0,0,19,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,DPK,46400,6,20,"Nusa Tenggara Timur, 22-02-1965",58,Profesional,Belum menikah,16
2841,"Wardi Mandala, M.Farm",2905478484352028,"Gang Cikutra Timur No. 66
Bandar Lampung, Kalimantan Tengah 40971",+62-720-680-2033,PD Narpati,laki-laki,D3,Full-time,4,17500000.0,2023-05-21,59000000.0,57,4,Tertagih dengan resiko tinggi,112,2,6500000,29500000.0,9,0,3,0,0,0,0,0,0,0,21,24,0,0,0,0,0,0,0,0,0,0,1,2,DPK,40971,9,11,"Riau, 19-10-1968",55,Pegawai Negeri,Cerai mati,12
2842,KH. Tugiman Wijayanti,2766524701348455,"Gang BKR No. 6
Manado, SU 63609",+62-61-373-1640,PT Yuniar Safitri,perempuan,SMA,Contract,1,6700000.0,2023-09-05,61500000.0,131,9,Tertagih dengan resiko tinggi,300,3,7500000,46125000.0,17,16,21,0,13,0,26,8,2,15,13,0,1,2,3,0,0,0,1,0,0,1,0,0,Diragukan,63609,5,15,"Sulawesi Tengah, 24-09-1960",63,Pegawai Swasta,Belum menikah,7
2843,Malika Ramadan,5724919049395137,"Gang Kutisari Selatan No. 384
Tual, Gorontalo 62556",+62 (012) 276 0268,Perum Hariyah,laki-laki,S3,Full-time,2,21000000.0,2023-04-30,50333333.333333336,76,4,Tertagih dengan resiko rendah,564,1,19500000,12583333.333333334,0,15,0,0,0,25,14,0,0,0,22,0,0,1,0,0,0,1,0,0,0,0,1,0,DPK,62556,4,16,"Jawa Tengah, 10-12-1993",30,Pegawai Swasta,Cerai hidup,17
2844,Purwanto Rajasa,2654033224451421,"Gang Siliwangi No. 09
Banjarmasin, PA 19659",+62-40-719-0987,UD Lailasari Susanti (Persero) Tbk,laki-laki,S2,Retired,4,18000000.0,2023-03-06,63000000.0,91,7,Tertagih dengan resiko rendah,226,1,9000000,15750000.0,7,0,18,0,0,16,0,17,0,9,21,3,0,0,1,0,0,1,0,1,0,0,1,0,Kurang lancar,19659,16,6,"Sulawesi Utara, 21-08-1983",40,Pegawai Negeri,Menikah,10
2845,dr. Patricia Suartini,3952940258103166,"Jl. Wonoayu No. 51
Bekasi, Kalimantan Barat 76814",+62 (64) 632 0517,PD Wacana Tbk,laki-laki,D3,Retired,3,12500000.0,2023-08-09,61500000.0,151,9,Tertagih dengan resiko tinggi,269,2,4500000,30750000.0,30,0,1,23,27,0,0,23,25,6,7,9,1,0,0,1,2,0,0,1,2,0,0,0,Diragukan,76814,10,19,"Sulawesi Tenggara, 27-10-1988",35,Pegawai Negeri,Menikah,6
2846,Bala Waluyo,6007699298050575,"Gg. Kutisari Selatan No. 1
Jayapura, KB 87739",+62 (081) 329 7201,CV Mulyani Siregar (Persero) Tbk,perempuan,D1,Contract,4,17500000.0,2023-09-10,63000000.0,68,4,Tertagih dengan resiko tinggi,191,2,8500000,31500000.0,0,3,0,0,25,20,0,20,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,DPK,87739,2,2,"Bengkulu, 28-04-1972",51,Pegawai Negeri,Menikah,5
2847,Jumadi Padmasari,4391088508008817,"Jl. Wonoayu No. 0
Bogor, BB 60716",+62-044-034-0582,Perum Rahayu Yolanda (Persero) Tbk,laki-laki,D1,Retired,4,15500000.0,2023-04-21,58166666.66666666,131,8,Tertagih dengan resiko tinggi,238,2,15000000,29083333.33333333,0,0,24,22,9,13,29,5,17,0,12,0,0,0,1,2,0,0,1,0,1,0,0,0,Diragukan,60716,13,20,"Bali, 04-06-1992",31,Profesional,Menikah,11
2848,Sakti Yuniar,8336111734072315,"Gang Rajawali Barat No. 3
Batu, Nusa Tenggara Timur 15450",+62 (11) 677 4673,UD Saragih (Persero) Tbk,perempuan,D1,Retired,4,10500000.0,2023-06-04,61833333.333333336,49,3,Tertagih dengan resiko rendah,214,1,14500000,15458333.333333334,0,0,0,0,0,0,0,27,3,0,19,0,0,0,0,0,0,0,0,1,0,0,1,0,DPK,15450,20,13,"Papua, 10-04-1994",29,Pengusaha,Cerai hidup,15
2849,Balamantri Budiyanto,2899161454992004,"Jl. Gedebage Selatan No. 14
Padang, SS 56337",+62 (23) 015-5609,PD Suryatmi Hakim Tbk,perempuan,S1,Retired,3,19000000.0,2023-02-04,57666666.66666666,19,1,Tertagih dengan resiko rendah,483,1,8000000,14416666.666666666,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DPK,56337,11,20,"Kalimantan Selatan, 06-01-1997",26,Pengusaha,Cerai mati,22
2850,Wirda Rahmawati,2286315038711761,"Gg. Veteran No. 904
Kota Administrasi Jakarta Pusat, Bali 12746",+62-0715-578-8575,Perum Maryati,laki-laki,S1,Full-time,2,30000000.0,2023-06-23,139333333.33333334,0,0,Tidak tertagih dengan resiko rendah,439,0,4000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,12746,19,14,"Jawa Timur, 27-07-1962",61,Pegawai Swasta,Cerai hidup,25
2851,"Galih Hutagalung, M.Kom.",8384298520890994,"Jl. Soekarno Hatta No. 53
Makassar, Sumatera Utara 54752",+62 (0092) 951 8223,UD Prasasta Maryadi,perempuan,SMA,Contract,1,9700000.0,2023-05-12,60333333.333333336,49,2,Tertagih dengan resiko rendah,309,1,19000000,15083333.333333334,0,0,0,21,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,DPK,54752,11,13,"Kalimantan Tengah, 24-08-2000",23,Pegawai Negeri,Cerai mati,16
2852,Titin Santoso,5571045375861009,"Jalan Jakarta No. 9
Pontianak, Kepulauan Bangka Belitung 65297",+62 (0999) 697-2288,UD Puspita Hutapea,perempuan,S1,Retired,4,21000000.0,2023-09-21,62333333.333333336,106,6,Tertagih dengan resiko tinggi,246,2,3000000,31166666.666666668,12,0,0,23,0,8,0,0,11,0,26,26,0,0,0,1,0,0,0,0,0,0,1,2,Kurang lancar,65297,4,2,"Kalimantan Barat, 20-06-1968",55,Buruh,Menikah,2
2853,Sadina Kuswoyo,8381076877827892,"Jl. Veteran No. 3
Tasikmalaya, Sumatera Barat 38229",+62 (468) 520 5391,PD Mandasari Latupono Tbk,perempuan,D3,Retired,3,10500000.0,2023-08-22,61333333.333333336,12,1,Tertagih dengan resiko rendah,234,0,5000000,0.0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,38229,18,9,"Banten, 27-05-1968",55,Profesional,Belum menikah,19
2854,"Dr. Jamalia Permadi, S.E.",3538621080066315,"Jalan Moch. Toha No. 069
Dumai, JT 53235",+62 (087) 029-7421,PD Mahendra Saragih,perempuan,D3,Full-time,3,17500000.0,2023-08-31,65000000.0,89,6,Tertagih dengan resiko rendah,295,1,8500000,16250000.0,23,0,0,22,0,10,0,24,0,7,0,3,1,0,0,1,0,0,0,1,0,0,0,0,DPK,53235,19,2,"Nusa Tenggara Barat, 18-07-1981",42,Profesional,Cerai mati,1
2855,"T. Emin Fujiati, S.Pd",5784175315683266,"Gang Ahmad Yani No. 20
Banjar, Aceh 19444",+62-006-288-7248,CV Hutasoit Gunarto,perempuan,D3,Full-time,4,17500000.0,2023-03-08,46833333.333333336,69,5,Tertagih dengan resiko rendah,495,1,13000000,11708333.333333334,0,7,0,24,0,0,0,17,0,1,20,0,0,0,0,1,0,0,0,1,0,0,1,0,DPK,19444,17,16,"Kepulauan Riau, 17-04-1993",30,Profesional,Cerai mati,18
2856,Agus Dabukke,5327291719922509,"Gang Indragiri No. 9
Singkawang, Papua 48505",+62 (0958) 071-4266,PT Winarno,laki-laki,D1,Retired,3,10500000.0,2023-02-24,54666666.66666666,55,2,Tertagih dengan resiko rendah,329,2,4500000,27333333.33333333,0,27,28,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,DPK,48505,3,8,"Lampung, 06-10-1975",48,Pengusaha,Cerai hidup,17
2857,Cakrabirawa Safitri,3748502777123161,"Gg. Lembong No. 057
Pontianak, Jawa Tengah 28522",+62 (0219) 311-1851,Perum Tampubolon Novitasari,laki-laki,S2,Retired,3,18000000.0,2023-01-30,67666666.66666667,41,3,Tertagih dengan resiko tinggi,413,2,10500000,33833333.333333336,21,19,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,DPK,28522,2,1,"Sulawesi Selatan, 17-02-1971",52,Buruh,Cerai mati,19
2858,Hj. Clara Mulyani,1908488890256474,"Jl. Soekarno Hatta No. 8
Medan, DI Yogyakarta 32237",+62 (82) 888-9468,UD Santoso Rahmawati Tbk,perempuan,D3,Retired,4,10500000.0,2023-07-07,63500000.0,24,2,Tertagih dengan resiko rendah,249,0,6000000,0.0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,DPK,32237,20,11,"Jawa Timur, 08-08-1988",35,Pegawai Negeri,Belum menikah,10
2859,"Bagya Latupono, S.I.Kom",9213056773773937,"Jl. Raya Ujungberung No. 2
Tarakan, MU 86472",+62-600-724-4406,CV Utami Tbk,laki-laki,D3,Retired,5,15500000.0,2023-04-29,53833333.333333336,94,8,Tertagih dengan resiko rendah,114,1,8500000,13458333.333333334,0,5,30,0,27,10,0,0,5,4,6,7,0,0,1,0,1,0,0,0,0,0,0,0,Kurang lancar,86472,15,4,"Jawa Barat, 02-08-1986",37,Pengusaha,Cerai hidup,13
2860,Drs. Sakura Melani,7744501289380447,"Jalan Rawamangun No. 7
Kota Administrasi Jakarta Utara, SG 43557",+62 (510) 046-7570,PT Waluyo Damanik (Persero) Tbk,perempuan,D3,Contract,0,10500000.0,2023-07-30,56333333.333333336,38,3,Tertagih dengan resiko rendah,330,1,17000000,14083333.333333334,0,0,0,8,0,10,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,43557,6,14,"Kalimantan Barat, 03-08-1976",47,Pegawai Negeri,Belum menikah,17
2861,Silvia Padmasari,4580186825825609,"Gang Ronggowarsito No. 292
Kediri, Bengkulu 86829",+62 (738) 507 1169,Perum Waskita Prakasa,laki-laki,D2,Contract,1,10500000.0,2023-01-23,58833333.333333336,69,3,Tertagih dengan resiko rendah,434,1,14000000,14708333.333333334,0,0,27,0,0,0,0,28,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,DPK,86829,20,2,"Banten, 15-09-1963",60,Pegawai Swasta,Cerai hidup,15
2862,Kamila Prasetyo,4108856472217686,"Jl. Surapati No. 5
Banjar, KT 02045",+62 (0796) 916 4346,PD Situmorang (Persero) Tbk,laki-laki,S1,Retired,4,13000000.0,2023-02-26,58833333.333333336,68,5,Tertagih dengan resiko rendah,452,1,7000000,14708333.333333334,7,0,0,2,30,0,19,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,DPK,2045,4,11,"Gorontalo, 27-12-1994",29,Pegawai Swasta,Cerai mati,4
2863,R. Dadap Megantara,2497194019814164,"Gg. M.H Thamrin No. 3
Binjai, Nusa Tenggara Timur 39880",+62 (0812) 788-3269,Perum Novitasari Tbk,perempuan,S1,Retired,2,13000000.0,2023-03-02,61166666.66666666,33,2,Tertagih dengan resiko rendah,321,1,9500000,15291666.666666666,6,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,39880,20,16,"Bali, 07-09-1964",59,Pengusaha,Cerai hidup,1
2864,Jayadi Hardiansyah,5722677066633317,"Gang Astana Anyar No. 6
Bontang, AC 76899",+62 (049) 764-3379,Perum Padmasari,laki-laki,SMA,Contract,2,5700000.0,2023-04-26,60166666.66666666,28,1,Tertagih dengan resiko rendah,215,1,5500000,15041666.666666666,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,76899,12,10,"Sumatera Barat, 22-05-1974",49,Profesional,Cerai hidup,17
2865,Garang Wacana,9179786422112111,"Jl. M.H Thamrin No. 73
Cirebon, Sulawesi Barat 49354",+62 (0322) 151-0575,UD Prabowo (Persero) Tbk,laki-laki,S1,Retired,3,18000000.0,2023-07-07,67500000.0,30,3,Tertagih dengan resiko rendah,455,1,6000000,16875000.0,0,0,0,0,0,0,21,5,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,DPK,49354,1,17,"Bali, 15-02-1982",41,Pegawai Negeri,Cerai mati,18
2866,Darmaji Habibi,4344497359587427,"Gang M.H Thamrin No. 0
Lubuklinggau, Jawa Tengah 60321",+62 (0751) 339-8823,Perum Uwais Tbk,perempuan,S1,Retired,4,13000000.0,2023-01-11,58333333.333333336,53,3,Tertagih dengan resiko rendah,463,1,14000000,14583333.333333334,0,0,0,0,25,0,0,17,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,DPK,60321,9,2,"Banten, 12-01-1989",34,Profesional,Cerai hidup,12
2867,Imam Megantara,8172482996971666,"Gg. Astana Anyar No. 26
Bima, Jawa Timur 18624",+62 (07) 761-8694,Perum Uyainah,laki-laki,S1,Retired,3,18000000.0,2023-01-22,41500000.0,18,2,Tertagih dengan resiko rendah,666,0,9000000,0.0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DPK,18624,12,20,"Banten, 03-02-1990",33,Pengusaha,Cerai mati,19
2868,Kurnia Marpaung,7011088488053141,"Gg. Wonoayu No. 0
Denpasar, Aceh 13561",+62 (91) 422-4843,UD Saefullah Tbk,laki-laki,D3,Retired,4,20500000.0,2023-06-18,76333333.33333331,160,9,Tertagih dengan resiko tinggi,208,3,13000000,57250000.0,0,26,10,23,23,30,4,0,6,25,13,0,0,1,0,1,2,3,0,0,0,1,0,0,Diragukan,13561,6,12,"Sumatera Selatan, 14-09-2000",23,Pegawai Swasta,Menikah,1
2869,Makuta Irawan,9738181744819327,"Gg. Stasiun Wonokromo No. 086
Surabaya, JB 11761",+62-067-965-3374,PD Santoso Saefullah (Persero) Tbk,laki-laki,S2,Retired,4,13000000.0,2023-01-24,54500000.0,23,2,Tertagih dengan resiko rendah,499,1,9500000,13625000.0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,DPK,11761,17,17,"Jambi, 11-10-1997",26,Pengusaha,Cerai hidup,12
2870,Malika Purwanti,7723005253128620,"Jalan S. Parman No. 495
Sawahlunto, Papua Barat 76719",+62 (41) 012 1723,UD Maheswara,laki-laki,S1,Retired,4,18000000.0,2023-07-10,65833333.333333336,160,10,Tertagih dengan resiko tinggi,274,2,4500000,32916666.666666668,22,25,6,30,12,14,0,1,15,0,14,21,1,2,0,1,0,0,0,0,1,0,0,1,Diragukan,76719,14,14,"Lampung, 09-10-1978",45,Pegawai Swasta,Belum menikah,3
2871,Yahya Sihombing,8689885191553392,"Gang Siliwangi No. 977
Singkawang, Jawa Tengah 68579",+62 (0768) 207 8536,Perum Rajasa,perempuan,D2,Retired,3,12500000.0,2023-07-12,64666666.66666666,39,2,Tertagih dengan resiko rendah,292,1,9500000,16166666.666666666,0,0,0,0,19,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,1,DPK,68579,10,10,"Maluku Utara, 01-11-1971",52,Profesional,Cerai hidup,11
2872,Lalita Rahimah,5479538019727066,"Jl. Ahmad Yani No. 4
Tarakan, KI 54034",+62 (078) 763-0888,UD Kuswoyo,laki-laki,S3,Retired,3,13000000.0,2023-02-27,61833333.333333336,35,2,Tertagih dengan resiko rendah,359,1,4000000,15458333.333333334,0,0,22,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,54034,2,9,"Jawa Timur, 17-01-1977",46,Profesional,Cerai mati,7
2873,Winda Mansur,7072723495638896,"Jalan M.H Thamrin No. 9
Padangpanjang, Nusa Tenggara Timur 70838",+62 (48) 586-4914,UD Manullang,laki-laki,D1,Contract,0,10500000.0,2023-02-14,61833333.333333336,34,2,Tertagih dengan resiko rendah,495,1,9500000,15458333.333333334,0,0,0,0,0,0,0,9,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,DPK,70838,14,9,"Papua Barat, 30-09-1999",24,Pegawai Swasta,Menikah,10
2874,Cawisadi Iswahyudi,6694281604356905,"Jalan Stasiun Wonokromo No. 4
Probolinggo, JI 79690",+62 (076) 074 5236,UD Marbun Wibowo,perempuan,SMA,Contract,1,8700000.0,2023-02-08,54000000.0,67,4,Tertagih dengan resiko rendah,355,1,7500000,13500000.0,0,29,0,22,0,0,0,0,0,9,7,0,0,1,0,1,0,0,0,0,0,0,0,0,DPK,79690,9,9,"Papua, 21-01-1962",61,Pengusaha,Cerai mati,4
2875,"Farah Wahyudin, S.E.I",1452076519609720,"Jl. Cihampelas No. 183
Bitung, Sulawesi Tenggara 47800",+62 (0044) 801-3144,Perum Handayani (Persero) Tbk,laki-laki,S1,Retired,3,18000000.0,2023-05-24,71000000.0,0,0,Tertagih dengan resiko rendah,576,0,6000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,47800,4,7,"Kepulauan Bangka Belitung, 31-03-1966",57,Pengusaha,Cerai hidup,21
2876,Karsana Wasita,6782037495727669,"Gang R.E Martadinata No. 089
Mataram, BT 00117",+62-14-388-8469,PT Simanjuntak Saefullah,laki-laki,D2,Retired,4,15500000.0,2023-01-21,56166666.66666666,130,8,Tertagih dengan resiko tinggi,127,3,12000000,42125000.0,0,24,1,0,0,0,3,24,7,27,22,22,0,1,0,0,0,0,0,1,0,1,2,3,Diragukan,117,9,2,"Jambi, 29-10-1990",33,Pegawai Swasta,Cerai mati,6
2877,Bancar Setiawan,1813188159841057,"Gg. Jend. A. Yani No. 681
Pangkalpinang, Aceh 06908",+62 (998) 976-4232,Perum Thamrin (Persero) Tbk,perempuan,D1,Full-time,4,25500000.0,2023-09-13,139666666.66666666,104,7,Tidak tertagih dengan resiko rendah,231,2,4000000,69833333.33333333,30,0,0,12,2,16,0,0,19,17,8,0,1,0,0,0,0,1,0,0,1,2,0,0,Kurang lancar,6908,13,17,"Jawa Barat, 10-02-1964",59,Pegawai Negeri,Belum menikah,16
2878,Alambana Riyanti,3994316038511440,"Gang Siliwangi No. 220
Bekasi, BB 71393",+62-50-595-2474,CV Palastri,laki-laki,S2,Retired,3,13000000.0,2023-03-06,61500000.0,0,0,Tertagih dengan resiko rendah,411,0,16500000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,71393,9,2,"Kalimantan Barat, 13-03-1969",54,Pegawai Negeri,Menikah,2
2879,"H. Aris Sihotang, S.Gz",8851151728841159,"Gg. BKR No. 87
Surabaya, BA 78137",+62-0047-248-3249,PD Budiyanto (Persero) Tbk,perempuan,D1,Retired,5,10500000.0,2023-01-12,64500000.0,40,2,Tertagih dengan resiko rendah,236,1,4500000,16125000.0,0,0,29,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,DPK,78137,17,1,"Sumatera Utara, 23-11-1986",37,Pegawai Swasta,Cerai mati,11
2880,Luthfi Mandala,2742091164251376,"Gg. Monginsidi No. 4
Denpasar, JT 83374",+62 (738) 870-0603,UD Situmorang Pertiwi,perempuan,D2,Full-time,4,22500000.0,2023-08-05,70166666.66666667,168,11,Tertagih dengan resiko tinggi,137,2,6500000,35083333.333333336,7,19,27,14,18,0,19,12,2,19,22,9,0,1,2,0,1,0,1,0,0,1,2,0,Diragukan,83374,10,3,"Sulawesi Selatan, 11-06-1971",52,Pengusaha,Cerai hidup,6
2881,Okto Irawan,3858804108043870,"Jalan Rajiman No. 0
Jambi, Jawa Barat 53826",+62 (963) 643-2135,Perum Prasasta,laki-laki,S3,Full-time,2,26000000.0,2023-01-03,141000000.0,0,0,Tidak tertagih dengan resiko rendah,556,0,12000000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lancar,53826,15,2,"Sulawesi Selatan, 16-08-1990",33,Pegawai Swasta,Cerai mati,31
2882,Azalea Pranowo,2039266696494218,"Gang Rajawali Timur No. 6
Padang, KS 80904",+62-770-539-6916,Perum Puspasari,laki-laki,S1,Retired,4,13000000.0,2023-02-02,57166666.66666666,30,2,Tertagih dengan resiko rendah,331,1,5000000,14291666.666666666,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,DPK,80904,2,18,"Sulawesi Tengah, 16-10-1990",33,Buruh,Menikah,18
2883,Darimin Prayoga,7902905301751460,"Jl. Rumah Sakit No. 1
Pekalongan, Maluku 74494",+62-053-845-7682,UD Hutapea,laki-laki,S2,Retired,2,13000000.0,2023-03-06,59666666.66666666,34,3,Tertagih dengan resiko rendah,431,1,7500000,14916666.666666666,29,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,DPK,74494,18,20,"Maluku, 09-05-1990",33,Profesional,Cerai mati,16
